,Date,Country/Region,Province/State,Confirmed,Recovered,Deaths
29490,2020-08-19,Canada,Nunavut,0,,0
29491,2020-08-20,Canada,Nunavut,0,,0
29492,2020-08-21,Canada,Nunavut,0,,0
29493,2020-08-22,Canada,Nunavut,0,,0
29494,2020-08-23,Canada,Nunavut,0,,0
29495,2020-08-24,Canada,Nunavut,0,,0
29496,2020-08-25,Canada,Nunavut,0,,0
29497,2020-08-26,Canada,Nunavut,0,,0
29498,2020-08-27,Canada,Nunavut,0,,0
29499,2020-08-28,Canada,Nunavut,0,,0
29500,2020-08-29,Canada,Nunavut,0,,0
29501,2020-08-30,Canada,Nunavut,0,,0
29502,2020-08-31,Canada,Nunavut,0,,0
29503,2020-09-01,Canada,Nunavut,0,,0
29504,2020-09-02,Canada,Nunavut,0,,0
29505,2020-09-03,Canada,Nunavut,0,,0
29506,2020-09-04,Canada,Nunavut,0,,0
29507,2020-09-05,Canada,Nunavut,0,,0
29508,2020-09-06,Canada,Nunavut,0,,0
29509,2020-09-07,Canada,Nunavut,0,,0
29510,2020-09-08,Canada,Nunavut,0,,0
29511,2020-09-09,Canada,Nunavut,0,,0
29512,2020-09-10,Canada,Nunavut,0,,0
29513,2020-09-11,Canada,Nunavut,0,,0
29514,2020-09-12,Canada,Nunavut,0,,0
29515,2020-09-13,Canada,Nunavut,0,,0
29516,2020-09-14,Canada,Nunavut,0,,0
29517,2020-09-15,Canada,Nunavut,0,,0
29518,2020-09-16,Canada,Nunavut,0,,0
29519,2020-09-17,Canada,Nunavut,0,,0
29520,2020-09-18,Canada,Nunavut,0,,0
29521,2020-09-19,Canada,Nunavut,0,,0
29522,2020-09-20,Canada,Nunavut,0,,0
29523,2020-09-21,Canada,Nunavut,0,,0
29524,2020-09-22,Canada,Nunavut,0,,0
29525,2020-09-23,Canada,Nunavut,0,,0
29526,2020-09-24,Canada,Nunavut,0,,0
29527,2020-09-25,Canada,Nunavut,0,,0
29528,2020-09-26,Canada,Nunavut,0,,0
29529,2020-09-27,Canada,Nunavut,0,,0
29530,2020-09-28,Canada,Nunavut,0,,0
29531,2020-09-29,Canada,Nunavut,0,,0
29532,2020-09-30,Canada,Nunavut,0,,0
29533,2020-10-01,Canada,Nunavut,0,,0
29534,2020-10-02,Canada,Nunavut,0,,0
29535,2020-10-03,Canada,Nunavut,0,,0
29536,2020-10-04,Canada,Nunavut,0,,0
29537,2020-10-05,Canada,Nunavut,0,,0
29538,2020-10-06,Canada,Nunavut,0,,0
29539,2020-10-07,Canada,Nunavut,0,,0
29540,2020-10-08,Canada,Nunavut,0,,0
29541,2020-10-09,Canada,Nunavut,0,,0
29542,2020-10-10,Canada,Nunavut,0,,0
29543,2020-10-11,Canada,Nunavut,0,,0
29544,2020-10-12,Canada,Nunavut,0,,0
29545,2020-10-13,Canada,Nunavut,0,,0
29546,2020-10-14,Canada,Nunavut,0,,0
29547,2020-10-15,Canada,Nunavut,0,,0
29548,2020-10-16,Canada,Nunavut,0,,0
29549,2020-10-17,Canada,Nunavut,0,,0
29550,2020-10-18,Canada,Nunavut,0,,0
29551,2020-10-19,Canada,Nunavut,0,,0
29552,2020-10-20,Canada,Nunavut,0,,0
29553,2020-10-21,Canada,Nunavut,0,,0
29554,2020-10-22,Canada,Nunavut,0,,0
29555,2020-10-23,Canada,Nunavut,0,,0
29556,2020-10-24,Canada,Nunavut,0,,0
29557,2020-10-25,Canada,Nunavut,0,,0
29558,2020-10-26,Canada,Nunavut,0,,0
29559,2020-10-27,Canada,Nunavut,0,,0
29560,2020-10-28,Canada,Nunavut,0,,0
29561,2020-10-29,Canada,Nunavut,0,,0
29562,2020-10-30,Canada,Nunavut,0,,0
29563,2020-10-31,Canada,Nunavut,0,,0
29564,2020-11-01,Canada,Nunavut,0,,0
29565,2020-11-02,Canada,Nunavut,0,,0
29566,2020-11-03,Canada,Nunavut,0,,0
29567,2020-11-04,Canada,Nunavut,0,,0
29568,2020-11-05,Canada,Nunavut,0,,0
29569,2020-11-06,Canada,Nunavut,1,,0
29570,2020-11-07,Canada,Nunavut,1,,0
29571,2020-11-08,Canada,Nunavut,2,,0
29572,2020-11-09,Canada,Nunavut,2,,0
29573,2020-11-10,Canada,Nunavut,2,,0
29574,2020-11-11,Canada,Nunavut,3,,0
29575,2020-11-12,Canada,Nunavut,3,,0
29576,2020-11-13,Canada,Nunavut,4,,0
29577,2020-11-14,Canada,Nunavut,8,,0
29578,2020-11-15,Canada,Nunavut,18,,0
29579,2020-11-16,Canada,Nunavut,24,,0
29580,2020-11-17,Canada,Nunavut,58,,0
29581,2020-11-18,Canada,Nunavut,68,,0
29582,2020-11-19,Canada,Nunavut,72,,0
29583,2020-11-20,Canada,Nunavut,82,,0
29584,2020-11-21,Canada,Nunavut,107,,0
29585,2020-11-22,Canada,Nunavut,128,,0
29586,2020-11-23,Canada,Nunavut,134,,0
29587,2020-11-24,Canada,Nunavut,144,,0
29588,2020-11-25,Canada,Nunavut,155,,0
29589,2020-11-26,Canada,Nunavut,155,,0
29590,2020-11-27,Canada,Nunavut,159,,0
29591,2020-11-28,Canada,Nunavut,164,,0
29592,2020-11-29,Canada,Nunavut,177,,0
29593,2020-11-30,Canada,Nunavut,181,,0
29594,2020-12-01,Canada,Nunavut,182,,0
29595,2020-12-02,Canada,Nunavut,193,,0
29596,2020-12-03,Canada,Nunavut,198,,0
29597,2020-12-04,Canada,Nunavut,206,,0
29598,2020-12-05,Canada,Nunavut,214,,0
29599,2020-12-06,Canada,Nunavut,216,,0
29600,2020-12-07,Canada,Nunavut,219,,0
29601,2020-12-08,Canada,Nunavut,220,,0
29602,2020-12-09,Canada,Nunavut,229,,0
29603,2020-12-10,Canada,Nunavut,229,,0
29604,2020-12-11,Canada,Nunavut,245,,0
29605,2020-12-12,Canada,Nunavut,247,,0
29606,2020-12-13,Canada,Nunavut,247,,0
29607,2020-12-14,Canada,Nunavut,256,,0
29608,2020-12-15,Canada,Nunavut,258,,0
29609,2020-12-16,Canada,Nunavut,258,,0
29610,2020-12-17,Canada,Nunavut,259,,0
29611,2020-12-18,Canada,Nunavut,259,,0
29612,2020-12-19,Canada,Nunavut,259,,0
29613,2020-12-20,Canada,Nunavut,259,,1
29614,2020-12-21,Canada,Nunavut,262,,1
29615,2020-12-22,Canada,Nunavut,262,,1
29616,2020-12-23,Canada,Nunavut,264,,1
29617,2020-12-24,Canada,Nunavut,265,,1
29618,2020-12-25,Canada,Nunavut,265,,1
29619,2020-12-26,Canada,Nunavut,265,,1
29620,2020-12-27,Canada,Nunavut,265,,1
29621,2020-12-28,Canada,Nunavut,266,,1
29622,2020-12-29,Canada,Nunavut,266,,1
29623,2020-12-30,Canada,Nunavut,266,,1
29624,2020-12-31,Canada,Nunavut,266,,1
29625,2021-01-01,Canada,Nunavut,266,,1
29626,2021-01-02,Canada,Nunavut,266,,1
29627,2021-01-03,Canada,Nunavut,266,,1
29628,2021-01-04,Canada,Nunavut,266,,1
29629,2021-01-05,Canada,Nunavut,266,,1
29630,2021-01-06,Canada,Nunavut,266,,1
29631,2021-01-07,Canada,Nunavut,266,,1
29632,2021-01-08,Canada,Nunavut,266,,1
29633,2021-01-09,Canada,Nunavut,266,,1
29634,2021-01-10,Canada,Nunavut,266,,1
29635,2021-01-11,Canada,Nunavut,266,,1
29636,2021-01-12,Canada,Nunavut,266,,1
29637,2021-01-13,Canada,Nunavut,266,,1
29638,2021-01-14,Canada,Nunavut,266,,1
29639,2021-01-15,Canada,Nunavut,266,,1
29640,2021-01-16,Canada,Nunavut,266,,1
29641,2021-01-17,Canada,Nunavut,266,,1
29642,2021-01-18,Canada,Nunavut,266,,1
29643,2021-01-19,Canada,Nunavut,266,,1
29644,2021-01-20,Canada,Nunavut,266,,1
29645,2021-01-21,Canada,Nunavut,266,,1
29646,2021-01-22,Canada,Nunavut,267,,1
29647,2021-01-23,Canada,Nunavut,267,,1
29648,2021-01-24,Canada,Nunavut,280,,1
29649,2021-01-25,Canada,Nunavut,282,,1
29650,2021-01-26,Canada,Nunavut,282,,1
29651,2021-01-27,Canada,Nunavut,282,,1
29652,2021-01-28,Canada,Nunavut,283,,1
29653,2021-01-29,Canada,Nunavut,283,,1
29654,2021-01-30,Canada,Nunavut,284,,1
29655,2021-01-31,Canada,Nunavut,294,,1
29656,2021-02-01,Canada,Nunavut,294,,1
29657,2021-02-02,Canada,Nunavut,294,,1
29658,2021-02-03,Canada,Nunavut,294,,1
29659,2021-02-04,Canada,Nunavut,296,,1
29660,2021-02-05,Canada,Nunavut,296,,1
29661,2021-02-06,Canada,Nunavut,299,,1
29662,2021-02-07,Canada,Nunavut,299,,1
29663,2021-02-08,Canada,Nunavut,299,,1
29664,2021-02-09,Canada,Nunavut,299,,1
29665,2021-02-10,Canada,Nunavut,300,,1
29666,2021-02-11,Canada,Nunavut,303,,1
29667,2021-02-12,Canada,Nunavut,303,,1
29668,2021-02-13,Canada,Nunavut,308,,1
29669,2021-02-14,Canada,Nunavut,311,,1
29670,2021-02-15,Canada,Nunavut,311,,1
29671,2021-02-16,Canada,Nunavut,323,,1
29672,2021-02-17,Canada,Nunavut,324,,1
29673,2021-02-18,Canada,Nunavut,330,,1
29674,2021-02-19,Canada,Nunavut,332,,1
29675,2021-02-20,Canada,Nunavut,338,,1
29676,2021-02-21,Canada,Nunavut,339,,1
29677,2021-02-22,Canada,Nunavut,351,,1
29678,2021-02-23,Canada,Nunavut,351,,1
29679,2021-02-24,Canada,Nunavut,351,,1
29680,2021-02-25,Canada,Nunavut,355,,1
29681,2021-02-26,Canada,Nunavut,356,,1
29682,2021-02-27,Canada,Nunavut,356,,1
29683,2021-02-28,Canada,Nunavut,357,,1
29684,2021-03-01,Canada,Nunavut,358,,1
29685,2021-03-02,Canada,Nunavut,359,,1
29686,2021-03-03,Canada,Nunavut,359,,1
29687,2021-03-04,Canada,Nunavut,369,,1
29688,2021-03-05,Canada,Nunavut,373,,1
29689,2021-03-06,Canada,Nunavut,377,,1
29690,2021-03-07,Canada,Nunavut,381,,1
29691,2021-03-08,Canada,Nunavut,381,,1
29692,2021-03-09,Canada,Nunavut,381,,1
29693,2021-03-10,Canada,Nunavut,381,,1
29694,2021-03-11,Canada,Nunavut,381,,1
29695,2021-03-12,Canada,Nunavut,381,,1
29696,2021-03-13,Canada,Nunavut,383,,1
29697,2021-03-14,Canada,Nunavut,383,,1
29698,2021-03-15,Canada,Nunavut,383,,1
29699,2021-03-16,Canada,Nunavut,383,,1
29700,2021-03-17,Canada,Nunavut,383,,1
29701,2021-03-18,Canada,Nunavut,395,,4
29702,2021-03-19,Canada,Nunavut,395,,4
29703,2021-03-20,Canada,Nunavut,395,,4
29704,2021-03-21,Canada,Nunavut,395,,4
29705,2021-03-22,Canada,Nunavut,395,,4
29706,2021-03-23,Canada,Nunavut,395,,4
29707,2021-03-24,Canada,Nunavut,395,,4
29708,2021-03-25,Canada,Nunavut,395,,4
29709,2021-03-26,Canada,Nunavut,395,,4
29710,2021-03-27,Canada,Nunavut,395,,4
29711,2021-03-28,Canada,Nunavut,395,,4
29712,2021-03-29,Canada,Nunavut,395,,4
29713,2021-03-30,Canada,Nunavut,395,,4
29714,2021-03-31,Canada,Nunavut,395,,4
29715,2021-04-01,Canada,Nunavut,395,,4
29716,2021-04-02,Canada,Nunavut,395,,4
29717,2021-04-03,Canada,Nunavut,395,,4
29718,2021-04-04,Canada,Nunavut,395,,4
29719,2021-04-05,Canada,Nunavut,395,,4
29720,2021-04-06,Canada,Nunavut,395,,4
29721,2021-04-07,Canada,Nunavut,395,,4
29722,2021-04-08,Canada,Nunavut,395,,4
29723,2021-04-09,Canada,Nunavut,395,,4
29724,2021-04-10,Canada,Nunavut,395,,4
29725,2021-04-11,Canada,Nunavut,395,,4
29726,2021-04-12,Canada,Nunavut,395,,4
29727,2021-04-13,Canada,Nunavut,395,,4
29728,2021-04-14,Canada,Nunavut,395,,4
29729,2021-04-15,Canada,Nunavut,396,,4
29730,2021-04-16,Canada,Nunavut,408,,4
29731,2021-04-17,Canada,Nunavut,414,,4
29732,2021-04-18,Canada,Nunavut,417,,4
29733,2021-04-19,Canada,Nunavut,423,,4
29734,2021-04-20,Canada,Nunavut,428,,4
29735,2021-04-21,Canada,Nunavut,429,,4
29736,2021-04-22,Canada,Nunavut,432,,4
29737,2021-04-23,Canada,Nunavut,441,,4
29738,2021-04-24,Canada,Nunavut,448,,4
29739,2021-04-25,Canada,Nunavut,455,,4
29740,2021-04-26,Canada,Nunavut,464,,4
29741,2021-04-27,Canada,Nunavut,472,,4
29742,2021-04-28,Canada,Nunavut,478,,4
29743,2021-04-29,Canada,Nunavut,490,,4
29744,2021-04-30,Canada,Nunavut,501,,4
29745,2021-05-01,Canada,Nunavut,509,,4
29746,2021-05-02,Canada,Nunavut,520,,4
29747,2021-05-03,Canada,Nunavut,528,,4
29748,2021-05-04,Canada,Nunavut,535,,4
29749,2021-05-05,Canada,Nunavut,540,,4
29750,2021-05-06,Canada,Nunavut,552,,4
29751,2021-05-07,Canada,Nunavut,553,,4
29752,2021-05-08,Canada,Nunavut,560,,4
29753,2021-05-09,Canada,Nunavut,565,,4
29754,2021-05-10,Canada,Nunavut,572,,4
29755,2021-05-11,Canada,Nunavut,586,,4
29756,2021-05-12,Canada,Nunavut,594,,4
29757,2021-05-13,Canada,Nunavut,606,,4
29758,2021-05-14,Canada,Nunavut,618,,4
29759,2021-05-15,Canada,Nunavut,623,,4
29760,2021-05-16,Canada,Nunavut,624,,4
29761,2021-05-17,Canada,Nunavut,624,,4
29762,2021-05-18,Canada,Nunavut,630,,4
29763,2021-05-19,Canada,Nunavut,634,,4
29764,2021-05-20,Canada,Nunavut,636,,4
29765,2021-05-21,Canada,Nunavut,637,,4
29766,2021-05-22,Canada,Nunavut,638,,4
29767,2021-05-23,Canada,Nunavut,638,,4
29768,2021-05-24,Canada,Nunavut,639,,4
29769,2021-05-25,Canada,Nunavut,640,,4
29770,2021-05-26,Canada,Nunavut,647,,4
29771,2021-05-27,Canada,Nunavut,647,,4
29772,2021-05-28,Canada,Nunavut,648,,4
29773,2021-05-29,Canada,Nunavut,648,,4
29774,2021-05-30,Canada,Nunavut,648,,4
29775,2021-05-31,Canada,Nunavut,648,,4
29776,2021-06-01,Canada,Nunavut,648,,4
29777,2021-06-02,Canada,Nunavut,648,,4
29778,2021-06-03,Canada,Nunavut,648,,4
29779,2021-06-04,Canada,Nunavut,649,,4
29780,2021-06-05,Canada,Nunavut,649,,4
29781,2021-06-06,Canada,Nunavut,649,,4
29782,2021-06-07,Canada,Nunavut,649,,4
29783,2021-06-08,Canada,Nunavut,649,,4
29784,2021-06-09,Canada,Nunavut,649,,4
29785,2021-06-10,Canada,Nunavut,650,,4
29786,2021-06-11,Canada,Nunavut,654,,4
29787,2021-06-12,Canada,Nunavut,657,,4
29788,2021-06-13,Canada,Nunavut,657,,4
29789,2021-06-14,Canada,Nunavut,657,,4
29790,2021-06-15,Canada,Nunavut,657,,4
29791,2021-06-16,Canada,Nunavut,657,,4
29792,2021-06-17,Canada,Nunavut,657,,4
29793,2021-06-18,Canada,Nunavut,657,,4
29794,2021-06-19,Canada,Nunavut,657,,4
29795,2021-06-20,Canada,Nunavut,657,,4
29796,2021-06-21,Canada,Nunavut,657,,4
29797,2021-06-22,Canada,Nunavut,657,,4
29798,2021-06-23,Canada,Nunavut,657,,4
29799,2021-06-24,Canada,Nunavut,657,,4
29800,2021-06-25,Canada,Nunavut,657,,4
29801,2021-06-26,Canada,Nunavut,657,,4
29802,2021-06-27,Canada,Nunavut,657,,4
29803,2021-06-28,Canada,Nunavut,657,,4
29804,2021-06-29,Canada,Nunavut,657,,4
29805,2021-06-30,Canada,Nunavut,657,,4
29806,2021-07-01,Canada,Nunavut,657,,4
29807,2021-07-02,Canada,Nunavut,657,,4
29808,2021-07-03,Canada,Nunavut,657,,4
29809,2021-07-04,Canada,Nunavut,657,,4
29810,2021-07-05,Canada,Nunavut,657,,4
29811,2021-07-06,Canada,Nunavut,657,,4
29812,2021-07-07,Canada,Nunavut,657,,4
29813,2021-07-08,Canada,Nunavut,657,,4
29814,2021-07-09,Canada,Nunavut,657,,4
29815,2021-07-10,Canada,Nunavut,657,,4
29816,2021-07-11,Canada,Nunavut,657,,4
29817,2021-07-12,Canada,Nunavut,657,,4
29818,2021-07-13,Canada,Nunavut,657,,4
29819,2021-07-14,Canada,Nunavut,657,,4
29820,2021-07-15,Canada,Nunavut,657,,4
29821,2021-07-16,Canada,Nunavut,657,,4
29822,2021-07-17,Canada,Nunavut,657,,4
29823,2021-07-18,Canada,Nunavut,657,,4
29824,2021-07-19,Canada,Nunavut,657,,4
29825,2021-07-20,Canada,Nunavut,657,,4
29826,2021-07-21,Canada,Nunavut,657,,4
29827,2021-07-22,Canada,Nunavut,657,,4
29828,2021-07-23,Canada,Nunavut,657,,4
29829,2021-07-24,Canada,Nunavut,657,,4
29830,2021-07-25,Canada,Nunavut,657,,4
29831,2021-07-26,Canada,Nunavut,657,,4
29832,2021-07-27,Canada,Nunavut,657,,4
29833,2021-07-28,Canada,Nunavut,657,,4
29834,2021-07-29,Canada,Nunavut,657,,4
29835,2021-07-30,Canada,Nunavut,657,,4
29836,2021-07-31,Canada,Nunavut,657,,4
29837,2021-08-01,Canada,Nunavut,657,,4
29838,2021-08-02,Canada,Nunavut,657,,4
29839,2021-08-03,Canada,Nunavut,657,,4
29840,2021-08-04,Canada,Nunavut,657,,4
29841,2021-08-05,Canada,Nunavut,657,,4
29842,2021-08-06,Canada,Nunavut,657,,4
29843,2021-08-07,Canada,Nunavut,657,,4
29844,2021-08-08,Canada,Nunavut,657,,4
29845,2021-08-09,Canada,Nunavut,657,,4
29846,2021-08-10,Canada,Nunavut,657,,4
29847,2021-08-11,Canada,Nunavut,657,,4
29848,2021-08-12,Canada,Nunavut,657,,4
29849,2021-08-13,Canada,Nunavut,657,,4
29850,2021-08-14,Canada,Nunavut,657,,4
29851,2021-08-15,Canada,Nunavut,657,,4
29852,2021-08-16,Canada,Nunavut,657,,4
29853,2021-08-17,Canada,Nunavut,657,,4
29854,2021-08-18,Canada,Nunavut,657,,4
29855,2021-08-19,Canada,Nunavut,657,,4
29856,2021-08-20,Canada,Nunavut,657,,4
29857,2021-08-21,Canada,Nunavut,657,,4
29858,2021-08-22,Canada,Nunavut,657,,4
29859,2021-08-23,Canada,Nunavut,657,,4
29860,2021-08-24,Canada,Nunavut,657,,4
29861,2021-08-25,Canada,Nunavut,657,,4
29862,2021-08-26,Canada,Nunavut,657,,4
29863,2021-08-27,Canada,Nunavut,657,,4
29864,2021-08-28,Canada,Nunavut,657,,4
29865,2021-08-29,Canada,Nunavut,657,,4
29866,2021-08-30,Canada,Nunavut,657,,4
29867,2021-08-31,Canada,Nunavut,657,,4
29868,2021-09-01,Canada,Nunavut,657,,4
29869,2021-09-02,Canada,Nunavut,657,,4
29870,2021-09-03,Canada,Nunavut,658,,4
29871,2021-09-04,Canada,Nunavut,658,,4
29872,2021-09-05,Canada,Nunavut,658,,4
29873,2021-09-06,Canada,Nunavut,658,,4
29874,2021-09-07,Canada,Nunavut,658,,4
29875,2021-09-08,Canada,Nunavut,658,,4
29876,2021-09-09,Canada,Nunavut,658,,4
29877,2021-09-10,Canada,Nunavut,658,,4
29878,2021-09-11,Canada,Nunavut,658,,4
29879,2021-09-12,Canada,Nunavut,658,,4
29880,2021-09-13,Canada,Nunavut,659,,4
29881,2021-09-14,Canada,Nunavut,659,,4
29882,2021-09-15,Canada,Nunavut,659,,4
29883,2021-09-16,Canada,Nunavut,659,,4
29884,2021-09-17,Canada,Nunavut,659,,4
29885,2021-09-18,Canada,Nunavut,659,,4
29886,2021-09-19,Canada,Nunavut,659,,4
29887,2021-09-20,Canada,Nunavut,661,,4
29888,2021-09-21,Canada,Nunavut,661,,4
29889,2021-09-22,Canada,Nunavut,661,,4
29890,2020-01-22,Canada,Ontario,0,,0
29891,2020-01-23,Canada,Ontario,0,,0
29892,2020-01-24,Canada,Ontario,0,,0
29893,2020-01-25,Canada,Ontario,0,,0
29894,2020-01-26,Canada,Ontario,1,,0
29895,2020-01-27,Canada,Ontario,1,,0
29896,2020-01-28,Canada,Ontario,1,,0
29897,2020-01-29,Canada,Ontario,1,,0
29898,2020-01-30,Canada,Ontario,1,,0
29899,2020-01-31,Canada,Ontario,3,,0
29900,2020-02-01,Canada,Ontario,3,,0
29901,2020-02-02,Canada,Ontario,3,,0
29902,2020-02-03,Canada,Ontario,3,,0
29903,2020-02-04,Canada,Ontario,3,,0
29904,2020-02-05,Canada,Ontario,3,,0
29905,2020-02-06,Canada,Ontario,3,,0
29906,2020-02-07,Canada,Ontario,3,,0
29907,2020-02-08,Canada,Ontario,3,,0
29908,2020-02-09,Canada,Ontario,3,,0
29909,2020-02-10,Canada,Ontario,3,,0
29910,2020-02-11,Canada,Ontario,3,,0
29911,2020-02-12,Canada,Ontario,3,,0
29912,2020-02-13,Canada,Ontario,3,,0
29913,2020-02-14,Canada,Ontario,3,,0
29914,2020-02-15,Canada,Ontario,3,,0
29915,2020-02-16,Canada,Ontario,3,,0
29916,2020-02-17,Canada,Ontario,3,,0
29917,2020-02-18,Canada,Ontario,3,,0
29918,2020-02-19,Canada,Ontario,3,,0
29919,2020-02-20,Canada,Ontario,3,,0
29920,2020-02-21,Canada,Ontario,3,,0
29921,2020-02-22,Canada,Ontario,3,,0
29922,2020-02-23,Canada,Ontario,3,,0
29923,2020-02-24,Canada,Ontario,4,,0
29924,2020-02-25,Canada,Ontario,4,,0
29925,2020-02-26,Canada,Ontario,4,,0
29926,2020-02-27,Canada,Ontario,6,,0
29927,2020-02-28,Canada,Ontario,6,,0
29928,2020-02-29,Canada,Ontario,11,,0
29929,2020-03-01,Canada,Ontario,15,,0
29930,2020-03-02,Canada,Ontario,18,,0
29931,2020-03-03,Canada,Ontario,20,,0
29932,2020-03-04,Canada,Ontario,20,,0
29933,2020-03-05,Canada,Ontario,22,,0
29934,2020-03-06,Canada,Ontario,25,,0
29935,2020-03-07,Canada,Ontario,28,,0
29936,2020-03-08,Canada,Ontario,29,,0
29937,2020-03-09,Canada,Ontario,34,,0
29938,2020-03-10,Canada,Ontario,36,,0
29939,2020-03-11,Canada,Ontario,41,,0
29940,2020-03-12,Canada,Ontario,42,,0
29941,2020-03-13,Canada,Ontario,74,,0
29942,2020-03-14,Canada,Ontario,79,,0
29943,2020-03-15,Canada,Ontario,104,,0
29944,2020-03-16,Canada,Ontario,177,,0
29945,2020-03-17,Canada,Ontario,185,,1
29946,2020-03-18,Canada,Ontario,221,,1
29947,2020-03-19,Canada,Ontario,257,,1
29948,2020-03-20,Canada,Ontario,308,,2
29949,2020-03-21,Canada,Ontario,377,,3
29950,2020-03-22,Canada,Ontario,425,,5
29951,2020-03-23,Canada,Ontario,503,,6
29952,2020-03-24,Canada,Ontario,588,,7
29953,2020-03-25,Canada,Ontario,688,,8
29954,2020-03-26,Canada,Ontario,858,,13
29955,2020-03-27,Canada,Ontario,994,,18
29956,2020-03-28,Canada,Ontario,1144,,18
29957,2020-03-29,Canada,Ontario,1355,,21
29958,2020-03-30,Canada,Ontario,1706,,31
29959,2020-03-31,Canada,Ontario,1966,,33
29960,2020-04-01,Canada,Ontario,2392,,37
29961,2020-04-02,Canada,Ontario,2793,,53
29962,2020-04-03,Canada,Ontario,3255,,67
29963,2020-04-04,Canada,Ontario,3630,,94
29964,2020-04-05,Canada,Ontario,4354,,119
29965,2020-04-06,Canada,Ontario,4347,,150
29966,2020-04-07,Canada,Ontario,4726,,153
29967,2020-04-08,Canada,Ontario,5276,,153
29968,2020-04-09,Canada,Ontario,5759,,200
29969,2020-04-10,Canada,Ontario,6237,,222
29970,2020-04-11,Canada,Ontario,6648,,253
29971,2020-04-12,Canada,Ontario,7049,,274
29972,2020-04-13,Canada,Ontario,7470,,291
29973,2020-04-14,Canada,Ontario,7953,,334
29974,2020-04-15,Canada,Ontario,8447,,385
29975,2020-04-16,Canada,Ontario,9840,,490
29976,2020-04-17,Canada,Ontario,10456,,524
29977,2020-04-18,Canada,Ontario,11013,,564
29978,2020-04-19,Canada,Ontario,11561,,591
29979,2020-04-20,Canada,Ontario,12063,,624
29980,2020-04-21,Canada,Ontario,12715,,694
29981,2020-04-22,Canada,Ontario,13718,,762
29982,2020-04-23,Canada,Ontario,14068,,806
29983,2020-04-24,Canada,Ontario,14550,,862
29984,2020-04-25,Canada,Ontario,15012,,916
29985,2020-04-26,Canada,Ontario,15568,,960
29986,2020-04-27,Canada,Ontario,15970,,1023
29987,2020-04-28,Canada,Ontario,16500,,1072
29988,2020-04-29,Canada,Ontario,16978,,1153
29989,2020-04-30,Canada,Ontario,17395,,1205
29990,2020-05-01,Canada,Ontario,17880,,1265
29991,2020-05-02,Canada,Ontario,18321,,1292
29992,2020-05-03,Canada,Ontario,18574,,1326
29993,2020-05-04,Canada,Ontario,19097,,1446
29994,2020-05-05,Canada,Ontario,19468,,1505
29995,2020-05-06,Canada,Ontario,19910,,1560
29996,2020-05-07,Canada,Ontario,20388,,1607
29997,2020-05-08,Canada,Ontario,20826,,1665
29998,2020-05-09,Canada,Ontario,21148,,1726
29999,2020-05-10,Canada,Ontario,21469,,1751
30000,2020-05-11,Canada,Ontario,21817,,1788
30001,2020-05-12,Canada,Ontario,22158,,1852
30002,2020-05-13,Canada,Ontario,22516,,1883
30003,2020-05-14,Canada,Ontario,22865,,1915
30004,2020-05-15,Canada,Ontario,23258,,1939
30005,2020-05-16,Canada,Ontario,23645,,1976
30006,2020-05-17,Canada,Ontario,23974,,1999
30007,2020-05-18,Canada,Ontario,24286,,2019
30008,2020-05-19,Canada,Ontario,24755,,2032
30009,2020-05-20,Canada,Ontario,25197,,2079
30010,2020-05-21,Canada,Ontario,25595,,2106
30011,2020-05-22,Canada,Ontario,26085,,2129
30012,2020-05-23,Canada,Ontario,26560,,2157
30013,2020-05-24,Canada,Ontario,26897,,2181
30014,2020-05-25,Canada,Ontario,27302,,2210
30015,2020-05-26,Canada,Ontario,27624,,2235
30016,2020-05-27,Canada,Ontario,27943,,2264
30017,2020-05-28,Canada,Ontario,28320,,2292
30018,2020-05-29,Canada,Ontario,28700,,2313
30019,2020-05-30,Canada,Ontario,29023,,2332
30020,2020-05-31,Canada,Ontario,29390,,2344
30021,2020-06-01,Canada,Ontario,29845,,2353
30022,2020-06-02,Canada,Ontario,30259,,2375
30023,2020-06-03,Canada,Ontario,30603,,2392
30024,2020-06-04,Canada,Ontario,30946,,2436
30025,2020-06-05,Canada,Ontario,31359,,2446
30026,2020-06-06,Canada,Ontario,31620,,2483
30027,2020-06-07,Canada,Ontario,32096,,2502
30028,2020-06-08,Canada,Ontario,32395,,2524
30029,2020-06-09,Canada,Ontario,32678,,2536
30030,2020-06-10,Canada,Ontario,32936,,2552
30031,2020-06-11,Canada,Ontario,33173,,2563
30032,2020-06-12,Canada,Ontario,33378,,2573
30033,2020-06-13,Canada,Ontario,33625,,2582
30034,2020-06-14,Canada,Ontario,33806,,2590
30035,2020-06-15,Canada,Ontario,33986,,2579
30036,2020-06-16,Canada,Ontario,34174,,2595
30037,2020-06-17,Canada,Ontario,34382,,2607
30038,2020-06-18,Canada,Ontario,34574,,2613
30039,2020-06-19,Canada,Ontario,34780,,2625
30040,2020-06-20,Canada,Ontario,35044,,2650
30041,2020-06-21,Canada,Ontario,35217,,2657
30042,2020-06-22,Canada,Ontario,35418,,2666
30043,2020-06-23,Canada,Ontario,35657,,2676
30044,2020-06-24,Canada,Ontario,35861,,2690
30045,2020-06-25,Canada,Ontario,36046,,2703
30046,2020-06-26,Canada,Ontario,36151,,2706
30047,2020-06-27,Canada,Ontario,36322,,2711
